data       hora     cotacao     variacao %      maximo      minimo      volume
30/04/2019 13:57	95.714,85	-472,90	-0,49	96.706,71	95.613,24	1.856.967
30/04/2019 13:56	95.667,08	-520,67	-0,54	96.706,71	95.613,24	1.851.903
30/04/2019 13:55	95.635,92	-551,83	-0,57	96.706,71	95.613,24	1.847.531
30/04/2019 13:54	95.613,24	-574,51	-0,60	96.706,71	95.613,24	1.842.467
30/04/2019 13:53	95.628,26	-559,49	-0,58	96.706,71	95.628,26	1.837.192
30/04/2019 13:52	95.636,79	-550,96	-0,57	96.706,71	95.636,79	1.830.843
30/04/2019 13:51	95.680,89	-506,86	-0,53	96.706,71	95.680,89	1.820.434
30/04/2019 13:50	95.702,93	-484,82	-0,50	96.706,71	95.702,93	1.813.893
30/04/2019 13:49	95.729,01	-458,74	-0,48	96.706,71	95.706,16	1.805.890
30/04/2019 13:48	95.725,71	-462,04	-0,48	96.706,71	95.706,16	1.800.126
30/04/2019 13:47	95.715,54	-472,21	-0,49	96.706,71	95.714,57	1.795.478
30/04/2019 13:46	95.719,27	-468,48	-0,49	96.706,71	95.719,27	1.787.300
30/04/2019 13:45	95.743,55	-444,20	-0,46	96.706,71	95.743,55	1.778.536
30/04/2019 13:44	95.757,62	-430,13	-0,45	96.706,71	95.751,51	1.774.158
30/04/2019 13:43	95.779,07	-408,68	-0,42	96.706,71	95.751,51	1.770.107
30/04/2019 13:42	95.785,10	-402,65	-0,42	96.706,71	95.751,51	1.763.248
30/04/2019 13:41	95.809,94	-377,81	-0,39	96.706,71	95.751,51	1.751.903
30/04/2019 13:40	95.824,65	-363,10	-0,38	96.706,71	95.751,51	1.745.687
30/04/2019 13:39	95.841,33	-346,42	-0,36	96.706,71	95.751,51	1.738.532
30/04/2019 13:38	95.836,84	-350,91	-0,36	96.706,71	95.751,51	1.734.285
30/04/2019 13:37	95.863,03	-324,72	-0,34	96.706,71	95.751,51	1.729.098
30/04/2019 13:36	95.880,81	-306,94	-0,32	96.706,71	95.751,51	1.721.783
30/04/2019 13:35	95.846,25	-341,50	-0,36	96.706,71	95.751,51	1.714.282
30/04/2019 13:34	95.849,05	-338,70	-0,35	96.706,71	95.751,51	1.708.984
30/04/2019 13:33	95.847,08	-340,67	-0,35	96.706,71	95.751,51	1.701.692
30/04/2019 13:32	95.863,41	-324,34	-0,34	96.706,71	95.751,51	1.695.125
30/04/2019 13:31	95.899,43	-288,32	-0,30	96.706,71	95.751,51	1.688.871
30/04/2019 13:30	95.945,25	-242,50	-0,25	96.706,71	95.751,51	1.683.008
30/04/2019 13:29	95.959,80	-227,95	-0,24	96.706,71	95.751,51	1.677.422
30/04/2019 13:28	95.962,44	-225,31	-0,23	96.706,71	95.751,51	1.673.547
30/04/2019 13:27	95.964,44	-223,31	-0,23	96.706,71	95.751,51	1.670.037
30/04/2019 13:26	95.967,28	-220,47	-0,23	96.706,71	95.751,51	1.667.545
30/04/2019 13:25	95.999,77	-187,98	-0,20	96.706,71	95.751,51	1.664.068
30/04/2019 13:24	95.958,63	-229,12	-0,24	96.706,71	95.751,51	1.659.102
30/04/2019 13:23	95.966,85	-220,90	-0,23	96.706,71	95.751,51	1.654.799
30/04/2019 13:22	95.982,62	-205,13	-0,21	96.706,71	95.751,51	1.649.469
30/04/2019 13:21	95.927,28	-260,47	-0,27	96.706,71	95.751,51	1.641.338
30/04/2019 13:20	95.935,95	-251,80	-0,26	96.706,71	95.751,51	1.636.816
30/04/2019 13:19	95.928,52	-259,23	-0,27	96.706,71	95.751,51	1.632.261
30/04/2019 13:18	95.933,73	-254,02	-0,26	96.706,71	95.751,51	1.627.053
30/04/2019 13:17	95.930,15	-257,60	-0,27	96.706,71	95.751,51	1.622.452
30/04/2019 13:16	95.963,96	-223,79	-0,23	96.706,71	95.751,51	1.617.818
30/04/2019 13:15	95.957,33	-230,42	-0,24	96.706,71	95.751,51	1.611.934
30/04/2019 13:14	95.983,77	-203,98	-0,21	96.706,71	95.751,51	1.607.070
30/04/2019 13:13	95.982,83	-204,92	-0,21	96.706,71	95.751,51	1.602.545
30/04/2019 13:12	95.984,05	-203,70	-0,21	96.706,71	95.751,51	1.597.504
30/04/2019 13:11	95.998,36	-189,39	-0,20	96.706,71	95.751,51	1.591.071
30/04/2019 13:10	95.990,95	-196,80	-0,20	96.706,71	95.751,51	1.587.443
30/04/2019 13:09	95.982,72	-205,03	-0,21	96.706,71	95.751,51	1.582.346
30/04/2019 13:08	95.987,00	-200,75	-0,21	96.706,71	95.751,51	1.577.627
30/04/2019 13:07	96.041,34	-146,41	-0,15	96.706,71	95.751,51	1.571.645
30/04/2019 13:06	96.015,26	-172,49	-0,18	96.706,71	95.751,51	1.564.742
30/04/2019 13:05	95.992,64	-195,11	-0,20	96.706,71	95.751,51	1.559.509
30/04/2019 13:04	95.986,56	-201,19	-0,21	96.706,71	95.751,51	1.553.724
30/04/2019 13:03	95.994,38	-193,37	-0,20	96.706,71	95.751,51	1.548.516
30/04/2019 13:02	95.985,15	-202,60	-0,21	96.706,71	95.751,51	1.541.156
30/04/2019 13:01	95.997,24	-190,51	-0,20	96.706,71	95.751,51	1.535.252
30/04/2019 13:00	96.031,93	-155,82	-0,16	96.706,71	95.751,51	1.525.846
30/04/2019 12:59	96.046,19	-141,56	-0,15	96.706,71	95.751,51	1.519.908
30/04/2019 12:58	96.037,36	-150,39	-0,16	96.706,71	95.751,51	1.514.337
30/04/2019 12:57	96.073,58	-114,17	-0,12	96.706,71	95.751,51	1.509.139
30/04/2019 12:56	96.137,91	-49,84	-0,05	96.706,71	95.751,51	1.501.305
30/04/2019 12:55	96.158,64	-29,11	-0,03	96.706,71	95.751,51	1.493.914
30/04/2019 12:54	96.109,21	-78,54	-0,08	96.706,71	95.751,51	1.486.400
30/04/2019 12:53	96.087,44	-100,31	-0,10	96.706,71	95.751,51	1.477.705
30/04/2019 12:52	96.001,09	-186,66	-0,19	96.706,71	95.751,51	1.468.993
30/04/2019 12:51	96.022,45	-165,30	-0,17	96.706,71	95.751,51	1.451.303
30/04/2019 12:50	96.048,69	-139,06	-0,14	96.706,71	95.751,51	1.444.146
30/04/2019 12:49	96.048,15	-139,60	-0,15	96.706,71	95.751,51	1.434.515
30/04/2019 12:48	96.041,80	-145,95	-0,15	96.706,71	95.751,51	1.429.616
30/04/2019 12:47	96.019,31	-168,44	-0,18	96.706,71	95.751,51	1.419.365
30/04/2019 12:46	96.070,19	-117,56	-0,12	96.706,71	95.751,51	1.412.338
30/04/2019 12:45	96.047,43	-140,32	-0,15	96.706,71	95.751,51	1.408.704
30/04/2019 12:44	96.050,27	-137,48	-0,14	96.706,71	95.751,51	1.405.111
30/04/2019 12:43	95.997,24	-190,51	-0,20	96.706,71	95.751,51	1.397.796
30/04/2019 12:42	95.992,09	-195,66	-0,20	96.706,71	95.751,51	1.393.400
30/04/2019 12:41	96.041,63	-146,12	-0,15	96.706,71	95.751,51	1.386.564
30/04/2019 12:40	96.082,97	-104,78	-0,11	96.706,71	95.751,51	1.379.546
30/04/2019 12:39	96.157,82	-29,93	-0,03	96.706,71	95.751,51	1.372.938
30/04/2019 12:38	96.202,78	15,03	0,02	96.706,71	95.751,51	1.360.319
30/04/2019 12:37	96.092,02	-95,73	-0,10	96.706,71	95.751,51	1.355.356
30/04/2019 12:36	96.090,64	-97,11	-0,10	96.706,71	95.751,51	1.350.890
30/04/2019 12:35	96.133,00	-54,75	-0,06	96.706,71	95.751,51	1.345.557
30/04/2019 12:34	96.105,31	-82,44	-0,09	96.706,71	95.751,51	1.342.732
30/04/2019 12:33	96.078,59	-109,16	-0,11	96.706,71	95.751,51	1.336.973
30/04/2019 12:32	96.124,95	-62,80	-0,07	96.706,71	95.751,51	1.330.956
30/04/2019 12:31	96.135,02	-52,73	-0,05	96.706,71	95.751,51	1.327.189
30/04/2019 12:30	96.077,87	-109,88	-0,11	96.706,71	95.751,51	1.319.929
30/04/2019 12:29	96.020,76	-166,99	-0,17	96.706,71	95.751,51	1.313.862
30/04/2019 12:28	96.038,28	-149,47	-0,16	96.706,71	95.751,51	1.306.960
30/04/2019 12:27	96.094,78	-92,97	-0,10	96.706,71	95.751,51	1.297.921
30/04/2019 12:26	96.170,58	-17,17	-0,02	96.706,71	95.751,51	1.292.721
30/04/2019 12:25	96.200,20	12,45	0,01	96.706,71	95.751,51	1.281.684
30/04/2019 12:24	96.247,81	60,06	0,06	96.706,71	95.751,51	1.275.418
30/04/2019 12:23	96.240,91	53,16	0,06	96.706,71	95.751,51	1.262.903
30/04/2019 12:22	96.175,79	-11,96	-0,01	96.706,71	95.751,51	1.254.371
30/04/2019 12:21	96.135,36	-52,39	-0,05	96.706,71	95.751,51	1.245.818
30/04/2019 12:20	96.136,92	-50,83	-0,05	96.706,71	95.751,51	1.240.251
30/04/2019 12:19	96.147,76	-39,99	-0,04	96.706,71	95.751,51	1.236.305
30/04/2019 12:18	96.103,78	-83,97	-0,09	96.706,71	95.751,51	1.227.664
30/04/2019 12:17	96.140,40	-47,35	-0,05	96.706,71	95.751,51	1.214.937
30/04/2019 12:16	96.021,29	-166,46	-0,17	96.706,71	95.751,51	1.208.911
30/04/2019 12:15	96.029,53	-158,22	-0,16	96.706,71	95.751,51	1.205.369
30/04/2019 12:14	96.002,53	-185,22	-0,19	96.706,71	95.751,51	1.199.117
30/04/2019 12:13	95.991,97	-195,78	-0,20	96.706,71	95.751,51	1.190.055
30/04/2019 12:12	95.994,24	-193,51	-0,20	96.706,71	95.751,51	1.186.051
30/04/2019 12:11	95.950,49	-237,26	-0,25	96.706,71	95.751,51	1.180.265
30/04/2019 12:10	95.886,05	-301,70	-0,31	96.706,71	95.751,51	1.171.006
30/04/2019 12:09	95.799,33	-388,42	-0,40	96.706,71	95.751,51	1.161.985
30/04/2019 12:08	95.775,26	-412,49	-0,43	96.706,71	95.751,51	1.154.265
30/04/2019 12:07	95.780,85	-406,90	-0,42	96.706,71	95.751,51	1.139.218
30/04/2019 12:06	95.782,60	-405,15	-0,42	96.706,71	95.751,51	1.132.249
30/04/2019 12:05	95.786,68	-401,07	-0,42	96.706,71	95.786,68	1.119.044
30/04/2019 12:04	95.829,75	-358,00	-0,37	96.706,71	95.807,82	1.103.556
30/04/2019 12:03	95.925,55	-262,20	-0,27	96.706,71	95.807,82	1.088.597
30/04/2019 12:02	96.025,28	-162,47	-0,17	96.706,71	95.807,82	1.079.947
30/04/2019 12:01	96.059,49	-128,26	-0,13	96.706,71	95.807,82	1.075.906
30/04/2019 12:00	96.063,26	-124,49	-0,13	96.706,71	95.807,82	1.070.295
30/04/2019 11:59	96.025,83	-161,92	-0,17	96.706,71	95.807,82	1.064.755
30/04/2019 11:58	96.066,53	-121,22	-0,13	96.706,71	95.807,82	1.058.182
30/04/2019 11:57	96.071,73	-116,02	-0,12	96.706,71	95.807,82	1.053.312
30/04/2019 11:56	96.071,73	-116,02	-0,12	96.706,71	95.807,82	1.037.844
30/04/2019 11:55	96.051,13	-136,62	-0,14	96.706,71	95.807,82	1.029.374
30/04/2019 11:54	96.069,31	-118,44	-0,12	96.706,71	95.807,82	991.431
30/04/2019 11:53	96.072,65	-115,10	-0,12	96.706,71	95.807,82	981.862
30/04/2019 11:52	96.071,36	-116,39	-0,12	96.706,71	95.807,82	978.359
30/04/2019 11:51	96.078,73	-109,02	-0,11	96.706,71	95.807,82	973.195
30/04/2019 11:50	96.060,26	-127,49	-0,13	96.706,71	95.807,82	966.084
30/04/2019 11:49	96.027,03	-160,72	-0,17	96.706,71	95.807,82	958.114
30/04/2019 11:48	96.038,42	-149,33	-0,16	96.706,71	95.807,82	950.458
30/04/2019 11:47	96.028,25	-159,50	-0,17	96.706,71	95.807,82	943.419
30/04/2019 11:46	96.005,72	-182,03	-0,19	96.706,71	95.807,82	936.795
30/04/2019 11:45	95.965,83	-221,92	-0,23	96.706,71	95.807,82	930.874
30/04/2019 11:44	95.926,15	-261,60	-0,27	96.706,71	95.807,82	924.990
30/04/2019 11:43	95.965,48	-222,27	-0,23	96.706,71	95.807,82	921.810
30/04/2019 11:42	95.956,67	-231,08	-0,24	96.706,71	95.807,82	915.566
30/04/2019 11:41	95.887,26	-300,49	-0,31	96.706,71	95.807,82	907.854
30/04/2019 11:40	95.862,95	-324,80	-0,34	96.706,71	95.807,82	902.408
30/04/2019 11:39	95.839,14	-348,61	-0,36	96.706,71	95.807,82	897.279
30/04/2019 11:38	95.807,82	-379,93	-0,39	96.706,71	95.807,82	887.991
30/04/2019 11:37	95.907,46	-280,29	-0,29	96.706,71	95.883,64	878.015
30/04/2019 11:36	95.941,38	-246,37	-0,26	96.706,71	95.883,64	874.066
30/04/2019 11:35	96.023,62	-164,13	-0,17	96.706,71	95.883,64	868.731
30/04/2019 11:34	96.016,67	-171,08	-0,18	96.706,71	95.883,64	861.997
30/04/2019 11:33	95.991,14	-196,61	-0,20	96.706,71	95.883,64	855.262
30/04/2019 11:32	95.967,54	-220,21	-0,23	96.706,71	95.883,64	849.710
30/04/2019 11:31	95.920,08	-267,67	-0,28	96.706,71	95.883,64	844.391
30/04/2019 11:30	95.909,86	-277,89	-0,29	96.706,71	95.883,64	839.149
30/04/2019 11:29	95.907,00	-280,75	-0,29	96.706,71	95.883,64	832.292
30/04/2019 11:28	95.883,64	-304,11	-0,32	96.706,71	95.883,64	817.137
30/04/2019 11:27	95.935,26	-252,49	-0,26	96.706,71	95.935,26	803.356
30/04/2019 11:26	96.060,35	-127,40	-0,13	96.706,71	96.005,36	795.499
30/04/2019 11:25	96.021,16	-166,59	-0,17	96.706,71	96.005,36	787.484
30/04/2019 11:24	96.026,15	-161,60	-0,17	96.706,71	96.009,46	779.553
30/04/2019 11:23	96.146,13	-41,62	-0,04	96.706,71	96.009,46	769.997
30/04/2019 11:22	96.146,67	-41,08	-0,04	96.706,71	96.009,46	763.446
30/04/2019 11:21	96.030,71	-157,04	-0,16	96.706,71	96.009,46	755.876
30/04/2019 11:20	96.018,22	-169,53	-0,18	96.706,71	96.018,22	749.819
30/04/2019 11:19	96.090,73	-97,02	-0,10	96.706,71	96.084,65	739.784
30/04/2019 11:18	96.126,22	-61,53	-0,06	96.706,71	96.084,65	733.460
30/04/2019 11:17	96.191,93	4,18	0,00	96.706,71	96.084,65	726.288
30/04/2019 11:16	96.181,81	-5,94	-0,01	96.706,71	96.084,65	720.946
30/04/2019 11:15	96.214,07	26,32	0,03	96.706,71	96.084,65	714.778
30/04/2019 11:14	96.221,00	33,25	0,03	96.706,71	96.084,65	705.225
30/04/2019 11:13	96.128,76	-58,99	-0,06	96.706,71	96.084,65	696.360
30/04/2019 11:12	96.123,89	-63,86	-0,07	96.706,71	96.084,65	688.769
30/04/2019 11:11	96.143,57	-44,18	-0,05	96.706,71	96.084,65	681.479
30/04/2019 11:10	96.160,81	-26,94	-0,03	96.706,71	96.084,65	674.440
30/04/2019 11:09	96.133,33	-54,42	-0,06	96.706,71	96.084,65	664.055
30/04/2019 11:08	96.153,82	-33,93	-0,04	96.706,71	96.121,25	654.393
30/04/2019 11:07	96.270,02	82,27	0,09	96.706,71	96.121,25	643.715
30/04/2019 11:06	96.221,47	33,72	0,04	96.706,71	96.121,25	635.097
30/04/2019 11:05	96.147,00	-40,75	-0,04	96.706,71	96.121,25	627.136
30/04/2019 11:04	96.224,00	36,25	0,04	96.706,71	96.121,25	619.377
30/04/2019 11:03	96.121,25	-66,50	-0,07	96.706,71	96.121,25	611.993
30/04/2019 11:02	96.188,89	1,14	0,00	96.706,71	96.164,04	604.280
30/04/2019 11:01	96.214,73	26,98	0,03	96.706,71	96.191,45	594.236
30/04/2019 11:00	96.197,41	9,66	0,01	96.706,71	96.191,45	573.869
30/04/2019 10:59	96.266,08	78,33	0,08	96.706,71	96.191,45	564.068
30/04/2019 10:58	96.340,08	152,33	0,16	96.706,71	96.191,45	551.932
30/04/2019 10:57	96.364,93	177,18	0,18	96.706,71	96.191,45	534.921
30/04/2019 10:56	96.260,29	72,54	0,08	96.706,71	96.191,45	526.959
30/04/2019 10:55	96.328,14	140,39	0,15	96.706,71	96.191,45	507.408
30/04/2019 10:54	96.302,23	114,48	0,12	96.706,71	96.191,45	500.342
30/04/2019 10:53	96.286,83	99,08	0,10	96.706,71	96.191,45	488.327
30/04/2019 10:52	96.326,14	138,39	0,14	96.706,71	96.191,45	473.612
30/04/2019 10:51	96.466,07	278,32	0,29	96.706,71	96.191,45	463.959
30/04/2019 10:50	96.489,61	301,86	0,31	96.706,71	96.191,45	456.282
30/04/2019 10:49	96.498,72	310,97	0,32	96.706,71	96.191,45	447.508
30/04/2019 10:48	96.485,73	297,98	0,31	96.706,71	96.191,45	437.201
30/04/2019 10:47	96.539,93	352,18	0,37	96.706,71	96.191,45	430.362
30/04/2019 10:46	96.540,98	353,23	0,37	96.706,71	96.191,45	419.009
30/04/2019 10:45	96.544,70	356,95	0,37	96.706,71	96.191,45	411.267
30/04/2019 10:44	96.594,17	406,42	0,42	96.706,71	96.191,45	405.296
30/04/2019 10:43	96.593,30	405,55	0,42	96.706,71	96.191,45	394.689
30/04/2019 10:42	96.581,39	393,64	0,41	96.706,71	96.191,45	385.902
30/04/2019 10:41	96.615,94	428,19	0,45	96.706,71	96.191,45	373.005
30/04/2019 10:40	96.581,77	394,02	0,41	96.706,71	96.191,45	360.628
30/04/2019 10:39	96.662,95	475,20	0,49	96.706,71	96.191,45	347.513
30/04/2019 10:38	96.701,51	513,76	0,53	96.706,71	96.191,45	332.288
30/04/2019 10:37	96.589,72	401,97	0,42	96.706,71	96.191,45	311.604
30/04/2019 10:36	96.413,87	226,12	0,24	96.706,71	96.191,45	297.491
30/04/2019 10:35	96.350,97	163,22	0,17	96.706,71	96.191,45	286.781
30/04/2019 10:34	96.401,94	214,19	0,22	96.706,71	96.191,45	276.944
30/04/2019 10:33	96.359,25	171,50	0,18	96.706,71	96.191,45	271.034
30/04/2019 10:32	96.349,69	161,94	0,17	96.706,71	96.191,45	264.829
30/04/2019 10:31	96.356,83	169,08	0,18	96.706,71	96.191,45	257.310
30/04/2019 10:30	96.340,28	152,53	0,16	96.706,71	96.191,45	240.999
30/04/2019 10:29	96.499,93	312,18	0,32	96.706,71	96.191,45	234.267
30/04/2019 10:28	96.508,14	320,39	0,33	96.706,71	96.191,45	224.411
30/04/2019 10:27	96.540,05	352,30	0,37	96.706,71	96.191,45	217.722
30/04/2019 10:26	96.552,27	364,52	0,38	96.706,71	96.191,45	212.477
30/04/2019 10:25	96.566,30	378,55	0,39	96.706,71	96.191,45	202.144
30/04/2019 10:24	96.693,77	506,02	0,53	96.706,71	96.191,45	197.368
30/04/2019 10:23	96.639,57	451,82	0,47	96.706,71	96.191,45	191.605
30/04/2019 10:22	96.566,94	379,19	0,39	96.706,71	96.191,45	180.205
30/04/2019 10:21	96.623,95	436,20	0,45	96.706,71	96.191,45	174.512
30/04/2019 10:20	96.630,41	442,66	0,46	96.706,71	96.191,45	167.616
30/04/2019 10:19	96.574,40	386,65	0,40	96.706,71	96.191,45	159.156
30/04/2019 10:18	96.706,71	518,96	0,54	96.706,71	96.191,45	150.866
30/04/2019 10:17	96.702,02	514,27	0,53	96.702,39	96.191,45	137.192
30/04/2019 10:16	96.702,39	514,64	0,54	96.702,39	96.191,45	127.781
30/04/2019 10:15	96.675,43	487,68	0,51	96.675,43	96.191,45	118.106
30/04/2019 10:14	96.659,75	472,00	0,49	96.663,65	96.191,45	113.277
30/04/2019 10:13	96.656,22	468,47	0,49	96.656,22	96.191,45	103.785
30/04/2019 10:12	96.603,86	416,11	0,43	96.634,33	96.191,45	90.273
30/04/2019 10:11	96.533,76	346,01	0,36	96.560,52	96.191,45	74.413
30/04/2019 10:10	96.534,77	347,02	0,36	96.534,77	96.191,45	66.372
30/04/2019 10:09	96.493,81	306,06	0,32	96.493,81	96.191,45	56.124
30/04/2019 10:08	96.478,86	291,11	0,30	96.478,86	96.191,45	48.725
30/04/2019 10:07	96.240,04	52,29	0,05	96.363,62	96.191,45	33.436
30/04/2019 10:06	96.222,82	35,07	0,04	96.363,62	96.191,45	22.332
30/04/2019 10:05	96.283,00	95,25	0,10	96.363,62	96.191,45	15.524
30/04/2019 10:04	96.363,62	175,87	0,18	96.363,62	96.191,45	10.834
30/04/2019 10:03	96.257,32	69,57	0,07	96.267,31	96.191,45	6.375
30/04/2019 10:02	96.267,31	79,56	0,08	96.267,31	96.191,45	2.016
30/04/2019 10:01	96.200,94	13,19	0,01	96.205,20	96.191,45	680
30/04/2019 10:00	96.205,20	17,45	0,02	96.205,20	96.191,45	137
